         2156267 function calls (2116685 primitive calls) in 15.867 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.005    0.005 __init__.py:186(_check_versions)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
        1    0.000    0.000    0.048    0.048 contour.py:3(<module>)
       72    0.000    0.000    0.000    0.000 patches.py:469(set_hatch)
       11    0.000    0.000    0.000    0.000 figure.py:104(remove)
    37/35    0.000    0.000    0.000    0.000 typing.py:1083(_subs_tree)
       28    0.000    0.000    0.000    0.000 functools.py:479(decorating_function)
      171    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
       52    0.000    0.000    0.000    0.000 axis.py:759(get_remove_overlapping_locs)
       27    0.000    0.000    0.000    0.000 locale.py:612(getpreferredencoding)
       58    0.000    0.000    0.000    0.000 codecs.py:318(decode)
       88    0.000    0.000    0.000    0.000 six.py:141(__init__)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
       26    0.000    0.000    0.001    0.000 transforms.py:1483(transform_path)
        2    0.000    0.000    0.008    0.004 __init__.py:59(<module>)
       23    0.000    0.000    0.000    0.000 pathlib.py:631(_parse_args)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1858(enablePackrat)
      171    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
       81    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 _six.py:69(__new__)
        1    0.000    0.000    0.003    0.003 data_parallel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bmp.py:39(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       44    0.000    0.000    0.001    0.000 core.py:145(get_object_signature)
      302    0.000    0.000    0.000    0.000 __init__.py:848(__iter__)
        1    0.000    0.000    0.004    0.004 font_manager.py:916(json_load)
        1    0.000    0.000    0.000    0.000 hmac.py:4(<module>)
      104    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
       53    0.000    0.000    0.000    0.000 typing.py:1047(_get_type_vars)
        1    0.000    0.000    0.000    0.000 {built-in method _socket.gethostname}
        1    0.000    0.000    0.000    0.000 ipaddress.py:1245(IPv4Address)
      231    0.000    0.000    0.000    0.000 enum.py:594(name)
        7    0.000    0.000    0.000    0.000 typing.py:613(_remove_dups_flatten)
       24    0.000    0.000    0.000    0.000 transforms.py:1614(_init)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4072(<genexpr>)
       43    0.000    0.000    0.001    0.000 inspect.py:2825(replace)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:1(<module>)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3883(<listcomp>)
        3    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       26    0.000    0.000    0.000    0.000 transforms.py:1494(transform_path_affine)
       24    0.000    0.000    0.000    0.000 transforms.py:1603(__init__)
        1    0.000    0.000    0.000    0.000 win32.py:50(__init__)
        9    0.000    0.000    0.000    0.000 tokenize.py:355(detect_encoding)
        1    0.000    0.000    0.000    0.000 __init__.py:738(<dictcomp>)
       26    0.000    0.000    0.000    0.000 _base.py:822(get_position)
        9    0.000    0.000    0.000    0.000 observer.py:24(_with_args)
        2    0.000    0.000    0.000    0.000 __init__.py:2004(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
        1    0.000    0.000    0.004    0.004 pathlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 filedialog.py:13(<module>)
       26    0.000    0.000    0.001    0.000 transforms.py:2733(get_transformed_path_and_affine)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        8    0.000    0.000    0.000    0.000 frontend.py:562(build_SliceExpr)
        4    0.000    0.000    0.001    0.000 warnings.py:119(filterwarnings)
       16    0.000    0.000    0.000    0.000 {built-in method _has_compatible_shallow_copy_type}
      102    0.000    0.000    0.000    0.000 sre_compile.py:102(fixup)
      155    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        1    0.000    0.000    0.008    0.008 _base.py:1(<module>)
       10    0.000    0.000    0.010    0.001 __init__.py:3540(__init__)
        1    0.000    0.000    0.022    0.022 client.py:69(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:63(NDArrayOperatorsMixin)
        1    0.000    0.000    0.005    0.005 financial.py:12(<module>)
       81    0.000    0.000    0.000    0.000 typing.py:1039(_abc_negative_cache_version)
       51    0.000    0.000    0.000    0.000 __init__.py:715(clear)
        1    0.000    0.000    0.000    0.000 wintypes.py:143(WIN32_FIND_DATAA)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        6    0.000    0.000    0.000    0.000 base.py:87(__init__)
       27    0.000    0.000    0.000    0.000 base.py:178(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
      104    0.000    0.000    0.000    0.000 backend_bases.py:897(set_dashes)
       54    0.000    0.000    0.002    0.000 inspect.py:2811(from_callable)
        1    0.000    0.000    0.030    0.030 collections.py:10(<module>)
        1    0.000    0.000    0.078    0.078 figure.py:12(<module>)
       12    0.000    0.000    0.706    0.059 _backend_tk.py:471(flush_events)
       24    0.000    0.000    0.000    0.000 transforms.py:2093(__init__)
       10    0.000    0.000    0.000    0.000 pathlib.py:384(_wrap_strfunc)
        1    0.000    0.000    0.000    0.000 parse.py:205(_NetlocResultMixinBytes)
       12    0.000    0.000    0.000    0.000 pyplot.py:3060(xlabel)
        2    0.000    0.000    0.001    0.000 activation.py:1(<module>)
        1    0.000    0.000    0.001    0.001 cartpole.py:56(__init__)
       16    0.000    0.000    0.000    0.000 _collections_abc.py:657(get)
        1    0.000    0.000    0.000    0.000 __init__.py:574(Misc)
        1    0.000    0.000    0.000    0.000 typing.py:2244(IO)
       24    0.000    0.000    0.000    0.000 fromnumeric.py:2358(cumsum)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1444(setName)
        1    0.000    0.000    0.002    0.002 type_check.py:3(<module>)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4447(leaveWhitespace)
      171    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
        6    0.000    0.000    0.000    0.000 win32.py:98(__init__)
        1    0.000    0.000    0.000    0.000 _subplots.py:11(SubplotBase)
        1    0.000    0.000    0.000    0.000 __init__.py:992(<listcomp>)
       92    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 comm.py:1(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:105(decorator)
        4    0.000    0.000    0.000    0.000 inspect.py:680(getsourcefile)
       12    0.000    0.000    0.001    0.000 __init__.py:758(after_idle)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(_requires_builtin_wrapper)
        6    0.000    0.000    0.000    0.000 seeding.py:69(_bigint_from_bytes)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2877(_SingleCharLiteral)
        1    0.000    0.000    0.000    0.000 __init__.py:2033(_loadtk)
        2    0.000    0.000    0.000    0.000 annotations.py:137(get_type_line)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2434(setWhitespaceChars)
        1    0.000    0.000    0.001    0.001 wintypes.py:2(<module>)
      136    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5654(<lambda>)
        1    0.000    0.000    0.004    0.004 backend_bases.py:33(<module>)
        1    0.000    0.000    0.002    0.002 twodim_base.py:3(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:24(<module>)
       30    0.000    0.000    0.005    0.000 __init__.py:772(__init__)
      111    0.000    0.000    0.000    0.000 inspect.py:81(ismethod)
      171    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
       13    0.000    0.000    0.000    0.000 backend_bases.py:3013(update)
       48    0.000    0.000    0.000    0.000 axis.py:1026(_set_artist_props)
       60    0.000    0.000    0.000    0.000 typing.py:866(_make_subclasshook)
        1    0.000    0.000    0.001    0.001 transform.py:1(<module>)
      170    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.011    0.011 backend_bases.py:2623(__init__)
        1    0.000    0.000    0.001    0.001 __init__.py:632(ImageData)
        2    0.000    0.000    0.001    0.000 win32.py:102(<listcomp>)
        4    0.000    0.000    0.004    0.001 linear.py:79(reset_parameters)
        1    0.000    0.000    0.013    0.013 __init__.py:124(<module>)
      172    0.000    0.000    0.000    0.000 socket.py:91(<lambda>)
      171    0.000    0.000    0.000    0.000 markers.py:318(get_path)
       24    0.000    0.000    0.000    0.000 _base.py:3050(xaxis_inverted)
      182    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
      169    0.000    0.000    0.000    0.000 socket.py:76(<lambda>)
       26    0.000    0.000    0.000    0.000 transforms.py:297(y0)
        1    0.000    0.000    0.070    0.070 _subplots.py:1(<module>)
       24    0.000    0.000    0.000    0.000 _base.py:3064(get_xbound)
        1    0.000    0.000    0.007    0.007 platform.py:10(<module>)
      104    0.000    0.000    0.000    0.000 fromnumeric.py:1970(_clip_dispatcher)
       23    0.000    0.000    0.000    0.000 __init__.py:2059(__init__)
        1    0.000    0.000    0.006    0.006 image.py:4(<module>)
        1    0.000    0.000    0.001    0.001 subprocess.py:42(<module>)
        1    0.000    0.000    0.008    0.008 lines.py:4(<module>)
       27    0.000    0.000    0.000    0.000 typing.py:654(_check_generic)
        1    0.000    0.000    0.007    0.007 context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        7    0.000    0.000    0.000    0.000 _backend_tk.py:726(createToolTip)
        1    0.000    0.000    0.010    0.010 _jit_internal.py:5(<module>)
      171    0.000    0.000    0.000    0.000 socket.py:86(<lambda>)
       30    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
       13    0.000    0.000    0.000    0.000 transforms.py:395(width)
        2    0.000    0.000    0.000    0.000 base.py:294(_set_has_exit)
       12    0.000    0.000    0.002    0.000 backend_agg.py:267(clear)
       23    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.008    0.008 _internal.py:6(<module>)
        4    0.000    0.000    0.000    0.000 {method 'fill_' of 'torch._C._TensorBase' objects}
        6    0.000    0.000    0.000    0.000 init.py:32(calculate_gain)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
        1    0.000    0.000    0.000    0.000 argparse.py:962(_AppendConstAction)
       93    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:51(<module>)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4667(parseImpl)
        2    0.000    0.000    0.000    0.000 decoder.py:283(__init__)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        1    0.000    0.000    0.000    0.000 ssl.py:383(SSLContext)
       19    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:728(create_module)
      252    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
        1    0.000    0.000    0.005    0.005 _datasource.py:36(<module>)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        1    0.000    0.000    0.000    0.000 __init__.py:96(Win32Window)
        2    0.000    0.000    0.000    0.000 __init__.py:268(__init__)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1595(__init__)
        1    0.000    0.000    0.001    0.001 connection.py:10(<module>)
       57    0.000    0.000    0.000    0.000 __init__.py:19(__new__)
       27    0.000    0.000    0.000    0.000 module.py:962(named_children)
        1    0.000    0.000    0.000    0.000 __init__.py:1388(_substitute)
       10    0.000    0.000    0.001    0.000 utils.py:6(parse)
       12    0.000    0.000    0.000    0.000 re.py:249(escape)
        3    0.000    0.000    0.009    0.003 misc.py:1(<module>)
       13    0.000    0.000    0.001    0.000 __init__.py:3546(blank)
        1    0.000    0.000    0.000    0.000 __init__.py:309(AbstractImage)
        1    0.000    0.000    0.002    0.002 _pocketfft.py:29(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:279(BaseWindow)
        6    0.000    0.000    0.000    0.000 patches.py:1853(_pprint_table)
       86    0.000    0.000    0.000    0.000 typing.py:518(_get_type_vars)
        5    0.000    0.000    0.000    0.000 __init__.py:147(add_decoders)
       64    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
        5    0.000    0.000    0.000    0.000 weakref.py:445(keys)
        1    0.000    0.000    0.004    0.004 __init__.py:274(load)
        3    0.000    0.000    0.000    0.000 batchnorm.py:87(_load_from_state_dict)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
        3    0.000    0.000    0.002    0.001 base.py:1(<module>)
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 traceback.py:386(format)
        1    0.000    0.000    0.000    0.000 __init__.py:195(_sanity_check)
        2    0.000    0.000    0.001    0.000 distributed.py:1(<module>)
        1    0.000    0.000    0.000    0.000 annotations.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
       78    0.000    0.000    0.000    0.000 spines.py:205(get_path)
        1    0.000    0.000    0.000    0.000 fuse_modules.py:1(<module>)
       48    0.000    0.000    0.000    0.000 transforms.py:1260(_iter_break_from_left_to_right)
        2    0.000    0.000    0.001    0.001 inspect.py:760(findsource)
        1    0.000    0.000    0.032    0.032 hub.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(cumsum)
      140    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4828(parseImpl)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
       34    0.000    0.000    0.000    0.000 __init__.py:1212(bind)
        1    0.000    0.000    0.004    0.004 video.py:1(<module>)
        6    0.000    0.000    0.000    0.000 gl_info.py:170(<listcomp>)
        1    0.000    0.000    0.006    0.006 reduction.py:10(<module>)
        1    0.000    0.000    0.028    0.028 pyplot.py:182(switch_backend)
        1    0.000    0.000    0.001    0.001 texmanager.py:49(TexManager)
      175    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:65(__init__)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
        2    0.000    0.000    0.012    0.006 __init__.py:10(<module>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4760(parseImpl)
       26    0.000    0.000    0.000    0.000 path.py:603(unit_rectangle)
        1    0.000    0.000    0.009    0.009 _parser.py:30(<module>)
        1    0.000    0.000    0.009    0.009 backend_agg.py:21(<module>)
       11    0.000    0.000    0.000    0.000 __init__.py:740(remove)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4217(__init__)
       12    0.000    0.000    0.000    0.000 pyplot.py:3067(ylabel)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
        1    0.000    0.000    0.000    0.000 figure.py:245(Figure)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1852(resetCache)
       12    0.000    0.000    0.000    0.000 figure.py:1072(_make_key)
        2    0.000    0.000    0.000    0.000 resnet.py:1(<module>)
       19    0.000    0.000    0.000    0.000 pathlib.py:998(__new__)
        1    0.000    0.000    0.001    0.001 selectors.py:5(<module>)
       12    0.000    0.000    0.000    0.000 inspect.py:2992(bind)
        3    0.000    0.000    0.001    0.000 win32.py:232(set_vsync)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:4466(streamline)
       15    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
      142    0.000    0.000    0.000    0.000 scale.py:60(limit_range_for_scale)
        1    0.000    0.000    0.001    0.001 charset.py:6(<module>)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.002    0.002 win.py:8(<module>)
       24    0.000    0.000    0.000    0.000 _base.py:3450(yaxis_inverted)
        1    0.000    0.000    0.002    0.002 serialization.py:1(<module>)
       12    0.000    0.000    0.000    0.000 _axes.py:223(set_xlabel)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        2    0.000    0.000    0.000    0.000 base.py:348(on_window_close)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
      215    0.000    0.000    0.000    0.000 typing.py:975(<genexpr>)
        3    0.000    0.000    0.000    0.000 win32.py:14(enum_proc)
       17    0.000    0.000    0.000    0.000 {method 'getint' of '_tkinter.tkapp' objects}
      144    0.000    0.000    0.000    0.000 pyparsing.py:2581(__hash__)
        1    0.000    0.000    0.001    0.001 colors.py:60(<module>)
        1    0.000    0.000    0.003    0.003 legend.py:22(<module>)
        1    0.000    0.000    0.001    0.001 densenet.py:1(<module>)
       81    0.000    0.000    0.000    0.000 os.py:728(check_str)
        1    0.000    0.000    0.025    0.025 __init__.py:175(add_default_image_codecs)
       19    0.000    0.000    0.000    0.000 enum.py:65(__init__)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
        7    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:6(<module>)
       35    0.000    0.000    0.000    0.000 __init__.py:685(__init__)
       11    0.000    0.000    0.003    0.000 pyparsing.py:1893(parseString)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
       24    0.000    0.000    0.000    0.000 _base.py:3464(get_ybound)
        1    0.000    0.000    0.006    0.006 voc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 zipfile.py:5(<module>)
        3    0.000    0.000    0.008    0.003 win32.py:20(match)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        2    0.000    0.000    0.000    0.000 _subplots.py:202(subplot_class_factory)
      104    0.000    0.000    0.000    0.000 fromnumeric.py:1755(_nonzero_dispatcher)
        2    0.000    0.000    0.003    0.002 decoder.py:334(decode)
       12    0.000    0.000    0.000    0.000 figure.py:108(bubble)
        8    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
        1    0.000    0.000    0.001    0.001 fnmatch.py:11(<module>)
       20    0.000    0.000    0.000    0.000 deprecation.py:226(finalize)
       25    0.000    0.000    0.000    0.000 rcsetup.py:316(<listcomp>)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:269(_update_pointer_position)
        1    0.000    0.000    0.001    0.001 tarfile.py:30(<module>)
       13    0.000    0.000    0.000    0.000 backend_bases.py:1254(__init__)
        1    0.000    0.000    0.004    0.004 threading.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:2125(pack_configure)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
        1    0.000    0.000    0.001    0.001 patches.py:3151(ArrowStyle)
        2    0.000    0.000    0.020    0.010 cartpole.py:190(close)
        8    0.000    0.000    0.002    0.000 __init__.py:415(__getattr__)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4067(__str__)
       12    0.000    0.000    0.000    0.000 gridspec.py:31(__init__)
       12    0.000    0.000    0.000    0.000 gridspec.py:306(<dictcomp>)
       60    0.000    0.000    0.000    0.000 numeric.py:1782(isscalar)
       47    0.000    0.000    0.000    0.000 pyparsing.py:2878(parseImpl)
       93    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3179(parseImpl)
        1    0.000    0.000    0.000    0.000 lines.py:204(Line2D)
        4    0.000    0.000    0.000    0.000 __init__.py:1046(_event_getminmaxinfo)
        1    0.000    0.000    0.010    0.010 _distributor_init.py:7(<module>)
      104    0.000    0.000    0.000    0.000 fromnumeric.py:2426(_ptp_dispatcher)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
       71    0.000    0.000    0.000    0.000 pyparsing.py:2425(leaveWhitespace)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2535(streamline)
        1    0.000    0.000    0.001    0.001 observer.py:1(<module>)
       28    0.000    0.000    0.000    0.000 functools.py:448(lru_cache)
      192    0.000    0.000    0.000    0.000 multiarray.py:635(result_type)
       16    0.000    0.000    0.000    0.000 module.py:204(compute_should_use_set_data)
        1    0.000    0.000    0.000    0.000 __init__.py:2067(readprofile)
        1    0.000    0.000    0.000    0.000 fake_quantize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generalized_rcnn.py:4(<module>)
      132    0.000    0.000    0.000    0.000 numeric.py:2175(_isclose_dispatcher)
      158    0.000    0.000    0.000    0.000 pyparsing.py:4007(<genexpr>)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
        1    0.000    0.000    0.001    0.001 mlab.py:54(<module>)
       48    0.000    0.000    0.000    0.000 _base.py:289(<genexpr>)
        1    0.000    0.000    0.000    0.000 atlas.py:59(<module>)
       37    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 _axes.py:256(set_ylabel)
        1    0.000    0.000    0.011    0.011 quantize.py:1(<module>)
       49    0.000    0.000    0.000    0.000 pyparsing.py:591(__getitem__)
       92    0.000    0.000    0.000    0.000 axis.py:1462(<dictcomp>)
        2    0.000    0.000    0.000    0.000 conv.py:48(reset_parameters)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:1(<module>)
       14    0.000    0.000    0.000    0.000 transforms.py:401(height)
        1    0.000    0.000    0.000    0.000 dialog.py:3(<module>)
        1    0.000    0.000    0.001    0.001 _six.py:21(<module>)
       55    0.000    0.000    0.000    0.000 text.py:226(_get_multialignment)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:593(_ReducedHCT_Element)
       12    0.000    0.000    0.000    0.000 figure.py:1934(sca)
        1    0.000    0.000    0.000    0.000 polar.py:1(<module>)
        8    0.000    0.000    0.000    0.000 _torch_docs.py:9(parse_kwargs)
        1    0.000    0.000    0.000    0.000 transforms.py:607(RandomResizedCrop)
       26    0.000    0.000    0.000    0.000 pathlib.py:136(splitroot)
       12    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(unravel_index)
        2    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        7    0.000    0.000    0.003    0.000 __init__.py:2350(__init__)
        1    0.000    0.000    0.002    0.002 uuid.py:45(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:243(ImagePattern)
        2    0.000    0.000    0.002    0.001 __init__.py:2470(_create)
        1    0.000    0.000    0.008    0.008 artist.py:1(<module>)
       25    0.000    0.000    0.000    0.000 pyparsing.py:4822(__init__)
        1    0.000    0.000    0.001    0.001 texmanager.py:29(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:48(get_projection_class)
        1    0.000    0.000    0.000    0.000 wintypes.py:155(WIN32_FIND_DATAW)
        8    0.000    0.000    0.000    0.000 __init__.py:1230(dispatch_event)
      257    0.000    0.000    0.000    0.000 hmac.py:10(<genexpr>)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
      118    0.000    0.000    0.000    0.000 {built-in method torch._C.set_grad_enabled}
       72    0.000    0.000    0.000    0.000 kl.py:37(register_kl)
        1    0.000    0.000    0.000    0.000 signal_handling.py:31(<module>)
        1    0.000    0.000    0.016    0.016 rpn.py:2(<module>)
        1    0.000    0.000    0.000    0.000 reductions.py:346(init_reductions)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2276(__or__)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
       12    0.000    0.000    0.000    0.000 transforms.py:770(null)
        1    0.000    0.000    0.000    0.000 cm.py:100(<dictcomp>)
       78    0.000    0.000    0.000    0.000 typing.py:1107(<genexpr>)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
        3    0.000    0.000    0.000    0.000 weakref.py:480(pop)
       19    0.000    0.000    0.000    0.000 pathlib.py:651(_from_parts)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
        1    0.000    0.000    0.013    0.013 textpath.py:1(<module>)
       12    0.000    0.000    0.706    0.059 __init__.py:1175(update)
        4    0.000    0.000    0.000    0.000 typing.py:732(__new__)
       63    0.000    0.000    0.000    0.000 _methods.py:44(_any)
        1    0.000    0.000    0.000    0.000 pyplot.py:2059(<listcomp>)
       89    0.000    0.000    0.000    0.000 docstring.py:101(do_copy)
       24    0.000    0.000    0.000    0.000 _base.py:299(_setdefaults)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:1(<module>)
        2    0.000    0.000    0.010    0.005 inspect.py:946(getsourcelines)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
        1    0.000    0.000    0.071    0.071 backend_bases.py:3251(new_figure_manager)
       28    0.000    0.000    0.000    0.000 rcsetup.py:46(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(Experience)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        1    0.000    0.000    0.001    0.001 TiffTags.py:20(<module>)
        1    0.000    0.000    0.002    0.002 lsun.py:1(<module>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.000    0.000 legend_handler.py:440(__init__)
        9    0.000    0.000    0.000    0.000 warnings.py:159(_add_filter)
        7    0.000    0.000    0.006    0.001 six.py:91(__get__)
       28    0.000    0.000    0.000    0.000 ntpath.py:309(expanduser)
        9    0.000    0.000    0.000    0.000 typing.py:498(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:49(metaclass)
        1    0.000    0.000    0.008    0.008 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:158(_split_optional_netmask)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
       12    0.000    0.000    0.000    0.000 weakref.py:406(__setitem__)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.005    0.005 case.py:1(<module>)
       35    0.000    0.000    0.000    0.000 __init__.py:228(_releaseLock)
        9    0.000    0.000    0.002    0.000 fontconfig_pattern.py:113(parse)
        1    0.000    0.000    0.000    0.000 backend_tools.py:12(<module>)
       16    0.000    0.000    0.000    0.000 parameter.py:23(__new__)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
      141    0.000    0.000    0.000    0.000 textwrap.py:476(predicate)
       22    0.000    0.000    0.000    0.000 {method 'is_floating_point' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 text.py:1954(Annotation)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:850(__iadd__)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:139(__new__)
       14    0.000    0.000    0.000    0.000 backend_bases.py:1225(__init__)
        1    0.000    0.000    0.000    0.000 util.py:10(<module>)
       24    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        6    0.000    0.000    0.000    0.000 threading.py:215(__init__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:60(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:38(<module>)
